,record_id,kisi_sayisi,record_date,price,aktif_deger,data_date,tedavuldeki_pay_sayisi,fund_code
586,AAS02042021,56,2021-04-05T09:10:59.725,3.418637,72072380.0,2021-04-02,21082198.0,AAS
587,AAS05042021,56,2021-04-09T23:00:02.066,3.444546,72618595.84,2021-04-05,21082198.0,AAS
588,AAS06042021,56,2021-04-09T23:00:02.063,3.460188,72948366.73,2021-04-06,21082198.0,AAS
589,AAS07042021,57,2021-04-09T23:00:02.06,3.467828,73111433.71,2021-04-07,21082776.0,AAS
590,AAS08042021,57,2021-04-12T23:00:00.237,3.444587,72646294.61,2021-04-08,21089985.0,AAS
591,AAS09042021,58,2021-04-13T23:00:09.475,3.470354,72969859.55,2021-04-09,21026630.0,AAS
592,AAS12042021,58,2021-04-16T23:00:10.793,3.424935,72261568.1,2021-04-12,21098667.0,AAS
593,AAS13042021,59,2021-04-16T23:00:08.451,3.403752,70131719.16,2021-04-13,20604236.0,AAS
594,AAS14042021,58,2021-04-16T23:00:05.68,3.4005,77530725.23,2021-04-14,22799803.0,AAS
595,AAS15042021,59,2021-04-19T23:00:09.262,3.404265,77616581.96,2021-04-15,22799803.0,AAS
596,AAS16042021,59,2021-04-20T23:00:08.765,3.381527,77108076.44,2021-04-16,22802741.0,AAS
597,AAS19042021,59,2021-04-23T23:00:10.008,3.403366,77606062.5,2021-04-19,22802741.0,AAS
598,AAS20042021,58,2021-04-23T23:00:07.588,3.387665,77150422.34,2021-04-20,22773926.0,AAS
599,AAS21042021,58,2021-04-23T23:00:04.664,3.380659,76709463.06,2021-04-21,22690681.0,AAS
600,AAS22042021,58,2021-04-26T23:00:08.478,3.343019,76250725.38,2021-04-22,22808944.0,AAS
601,AAS26042021,58,2021-04-30T23:00:14.303,3.345544,74956808.12,2021-04-26,22404971.0,AAS
602,AAS27042021,53,2021-04-30T23:00:10.456,3.336724,73341368.83,2021-04-27,21980050.0,AAS
603,AAS28042021,53,2021-04-30T23:00:06.524,3.376891,74182095.37,2021-04-28,21967574.0,AAS
604,AAS29042021,52,2021-05-03T23:00:17.622,3.371911,73997753.4,2021-04-29,21945346.0,AAS
605,AAS30042021,51,2021-05-03T23:00:14.927,3.371798,73815839.62,2021-04-30,21892129.0,AAS
606,AAS03052021,51,2021-05-07T23:00:16.606,3.387177,74152516.48,2021-05-03,21892129.0,AAS
607,AAS04052021,52,2021-05-07T23:00:13.027,3.396081,74347448.93,2021-05-04,21892129.0,AAS
608,AAS05052021,51,2021-05-07T23:00:09.259,3.415111,74522365.27,2021-05-05,21821360.0,AAS
609,AAS06052021,51,2021-05-10T23:00:08.192,3.420404,74637876.88,2021-05-06,21821360.0,AAS
610,AAS07052021,47,2021-05-11T23:00:23.545,3.388489,73592932.34,2021-05-07,21718512.0,AAS
611,AAS10052021,46,2021-05-14T23:00:14.808,3.365126,70826035.36,2021-05-10,21047066.0,AAS
612,AAS11052021,46,2021-05-14T23:00:11.031,3.373803,71008656.73,2021-05-11,21047066.0,AAS
613,AAS12052021,0,2021-05-14T23:00:05.368,3.385355,71241569.2,2021-05-12,21044047.0,AAS
614,AAS17052021,47,2021-05-21T23:00:13.745,3.39221,71375578.89,2021-05-17,21041028.0,AAS
615,AAS18052021,48,2021-05-21T23:00:09.846,3.371359,71244856.21,2021-05-18,21132387.0,AAS
616,AAS20052021,48,2021-05-24T23:00:12.872,3.379776,71249724.11,2021-05-20,21081195.0,AAS
617,AAS21052021,48,2021-05-25T23:00:09.227,3.394387,71302633.98,2021-05-21,21006041.0,AAS
618,AAS24052021,48,2021-05-28T23:00:10.517,3.395002,71615628.28,2021-05-24,21094431.0,AAS
619,AAS25052021,49,2021-05-28T23:00:08.105,3.374521,71183610.57,2021-05-25,21094431.0,AAS
620,AAS26052021,49,2021-05-28T23:00:05.712,3.337388,70945270.86,2021-05-26,21257721.0,AAS
621,AAS27052021,48,2021-05-31T23:00:09.59,3.325995,70584755.44,2021-05-27,21222145.0,AAS
622,AAS28052021,47,2021-06-01T23:00:08.412,3.353374,71154731.13,2021-05-28,21218849.0,AAS
623,AAS31052021,47,2021-06-04T23:00:12.273,3.315949,70360624.79,2021-05-31,21218849.0,AAS
624,AAS01062021,47,2021-06-04T23:00:09.619,3.323362,70517916.26,2021-06-01,21218849.0,AAS
625,AAS02062021,47,2021-06-04T23:00:07.216,3.311394,70263971.09,2021-06-02,21218849.0,AAS
626,AAS03062021,47,2021-06-07T23:00:09.885,3.311187,70255588.39,2021-06-03,21217646.0,AAS
627,AAS04062021,47,2021-06-08T23:00:11.597,3.300211,70073441.68,2021-06-04,21233019.0,AAS
628,AAS07062021,47,2021-06-11T23:00:13.971,3.311124,69094072.01,2021-06-07,20867255.0,AAS
629,AAS08062021,45,2021-06-11T23:00:08.773,3.319799,68975411.5,2021-06-08,20776982.0,AAS
630,AAS09062021,45,2021-06-11T23:00:05.081,3.330118,69460641.82,2021-06-09,20858311.0,AAS
631,AAS10062021,45,2021-06-14T23:00:14.846,3.341708,64479288.19,2021-06-10,19295311.0,AAS
632,AAS11062021,43,2021-06-15T23:00:12.047,3.329025,59181707.91,2021-06-11,17777488.0,AAS
633,AAS14062021,43,2021-06-18T23:00:17.879,3.317885,58983664.44,2021-06-14,17777488.0,AAS
634,AAS15062021,43,2021-06-18T23:00:13.591,3.30349,58727752.74,2021-06-15,17777488.0,AAS
635,AAS16062021,43,2021-06-18T23:00:09.083,3.299952,58752271.54,2021-06-16,17803976.0,AAS
636,AAS17062021,43,2021-06-21T23:00:11.937,3.290323,58580824.43,2021-06-17,17803976.0,AAS
637,AAS18062021,43,2021-06-22T23:00:12.752,3.298101,58719314.5,2021-06-18,17803976.0,AAS
638,AAS21062021,43,2021-06-25T23:00:15.804,3.29148,58601435.52,2021-06-21,17803976.0,AAS
639,AAS22062021,43,2021-06-25T23:00:13.096,3.281765,58428467.98,2021-06-22,17803976.0,AAS
640,AAS23062021,43,2021-06-25T23:00:10.428,3.284857,58483509.91,2021-06-23,17803976.0,AAS
641,AAS24062021,43,2021-06-28T23:00:10.385,3.305421,58849641.14,2021-06-24,17803976.0,AAS
642,AAS25062021,43,2021-06-29T23:00:07.973,3.309503,58922307.98,2021-06-25,17803976.0,AAS
643,AAS28062021,43,2021-07-02T23:00:12.152,3.30812,58897689.23,2021-06-28,17803976.0,AAS
644,AAS29062021,43,2021-07-02T23:00:09.819,3.302871,58804231.31,2021-06-29,17803976.0,AAS
645,AAS30062021,42,2021-07-02T23:00:07.327,3.308211,58651708.24,2021-06-30,17803976.0,AAS
646,AAS01072021,42,2021-07-05T23:00:10.012,3.319408,56936919.21,2021-07-01,17152733.0,AAS
647,AAS02072021,42,2021-07-06T23:00:09.044,3.333215,56936919.21,2021-07-02,17152733.0,AAS
648,AAS05072021,41,2021-07-09T23:00:11.745,3.354549,55850748.36,2021-07-05,16649256.0,AAS
649,AAS06072021,41,2021-07-09T23:00:09.196,3.369014,53350041.83,2021-07-06,15835504.0,AAS
650,AAS07072021,41,2021-07-09T23:00:06.489,3.393895,51518153.12,2021-07-07,15179654.0,AAS
651,AAS08072021,41,2021-07-12T23:00:11.705,3.392636,51499045.09,2021-07-08,15179654.0,AAS
652,AAS09072021,41,2021-07-13T23:00:11.096,3.397598,51574356.89,2021-07-09,15179654.0,AAS
653,AAS12072021,41,2021-07-16T23:00:18.881,3.390374,51464709.91,2021-07-12,15179654.0,AAS
654,AAS13072021,41,2021-07-16T23:00:16.253,3.382138,51339688.69,2021-07-13,15179654.0,AAS
655,AAS14072021,41,2021-07-16T23:00:12.444,3.360847,49132231.69,2021-07-14,14619004.0,AAS
656,AAS16072021,41,2021-07-20T23:00:09.877,3.381686,49436883.31,2021-07-16,14619004.0,AAS
657,AAS19072021,0,2021-07-23T23:00:06.032,3.425452,50076700.24,2021-07-19,14619004.0,AAS
658,AAS26072021,41,2021-07-30T23:00:11.495,3.436881,50243776.29,2021-07-26,14619004.0,AAS
659,AAS27072021,41,2021-07-30T23:00:08.774,3.451482,50456768.19,2021-07-27,14619004.0,AAS
660,AAS28072021,43,2021-07-30T23:00:06.205,3.443464,50340006.75,2021-07-28,14619004.0,AAS
661,AAS29072021,43,2021-08-02T23:00:10.192,3.448057,50408146.74,2021-07-29,14619292.0,AAS
662,AAS30072021,43,2021-08-03T23:00:09.113,3.411292,48754674.05,2021-07-30,14292142.0,AAS
663,AAS02082021,43,2021-08-06T23:00:11.212,3.412894,48777572.76,2021-08-02,14292142.0,AAS
664,AAS03082021,45,2021-08-06T23:00:08.944,3.438134,49138298.9,2021-08-03,14292142.0,AAS
665,AAS04082021,46,2021-08-06T23:00:06.181,3.443646,50260530.99,2021-08-04,14595151.0,AAS
666,AAS05082021,46,2021-08-09T23:00:11.477,3.464976,50573359.08,2021-08-05,14595586.0,AAS
667,AAS06082021,46,2021-08-10T23:00:09.845,3.440234,50112332.49,2021-08-06,14595586.0,AAS
668,AAS09082021,47,2021-08-13T23:00:12.465,3.426347,49910054.16,2021-08-09,14566548.0,AAS
669,AAS10082021,46,2021-08-13T23:00:09.949,3.437606,50015525.82,2021-08-10,14549524.0,AAS
670,AAS11082021,46,2021-08-13T23:00:06.722,3.443465,50015525.82,2021-08-11,14549524.0,AAS
671,AAS12082021,46,2021-08-16T23:00:11.028,3.443905,50037043.65,2021-08-12,14529160.0,AAS
672,AAS13082021,46,2021-08-17T23:00:09.189,3.43756,48824819.92,2021-08-13,14203335.0,AAS
673,AAS16082021,46,2021-08-20T23:00:11.517,3.451795,49027003.82,2021-08-16,14203335.0,AAS
674,AAS17082021,45,2021-08-20T23:00:08.5,3.453073,49003681.79,2021-08-17,14191326.0,AAS
675,AAS18082021,45,2021-08-20T23:00:05.987,3.458795,49084890.98,2021-08-18,14191326.0,AAS
676,AAS19082021,44,2021-08-23T23:00:11.1,3.447243,48919835.27,2021-08-19,14191004.0,AAS
677,AAS20082021,44,2021-08-23T23:00:07.462,3.462297,49133476.45,2021-08-20,14191004.0,AAS
